Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,10960
Base Time Seconds,1618486676
Base Time Fractional,.181495301
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds
1,0.001058330443255,Amp DC,1,4.5,F,T,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.181495301
2,0.001038070288711,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.182495296
3,0.001041522018745,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.183495311
4,0.001075889243859,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.184495305
5,0.001125414066076,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.185495320
6,0.00115843061422,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.186495315
7,0.001184243551861,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.187495330
8,0.001199701299401,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.188495325
9,0.00122311303354,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.189495340
10,0.001231667321014,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.190495335
11,0.001245624316366,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.191495350
12,0.001251177099463,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.192495345
13,0.001257630333873,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.193495340
14,0.001216209573473,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.194495355
15,0.001161282043378,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.195495350
16,0.001139971362303,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.196495365
17,0.001122562636918,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.197495360
18,0.001106654663721,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.198495355
19,0.001081892252612,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.199495370
20,0.001074988792546,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.200495365
21,0.001056679615847,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.201495379
22,0.001044073297465,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.202495374
23,0.001033568032146,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.203495369
24,0.001083242929582,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/15/2021,11:37:56,.204495384
