Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,19775
Base Time Seconds,1618310611
Base Time Fractional,.703603988
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds
1,0.001141472114492,Amp DC,1,4.5,F,T,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.703603988
2,0.001428415932912,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.704604002
3,0.001328615912384,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.705603997
4,0.00119985137462,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.706604011
5,0.000915008609263,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.707604005
6,0.0008791406319605,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.708604020
7,0.0009006013882545,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.709604014
8,0.000943072675186,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.710604029
9,0.001020661563326,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.711604023
10,0.001084293456114,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.712604038
11,0.001095999323183,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.713604032
12,0.001037469987836,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.714604047
13,0.0007496257181022,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.715604041
14,0.0007491754924456,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.716604056
15,0.0007916467793772,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.717604050
16,0.000837569796342,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.718604064
17,0.0008285652832116,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.719604079
18,0.0008351685928406,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.720604073
19,0.0008126573100147,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/13/2021,10:43:31,.721604088
