Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,25406
Base Time Seconds,1617813134
Base Time Fractional,.714351753
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds
1,0.001339421328141,Amp DC,1,4.5,F,T,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.714351753
2,0.0009700862145771,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.715351744
3,0.0008618819817939,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.716351756
4,0.0008273646814609,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.717351748
5,0.0007881950493439,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.718351760
6,0.0007851935449671,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.719351752
7,0.0007575797047006,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.720351764
8,0.0007524771472601,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.721351755
9,0.0007974997129119,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.722351767
10,0.0009945484752479,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.723351759
11,0.001313758465719,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.724351771
12,0.001561382576804,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.725351763
13,0.001087294960491,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.726351774
14,0.0009886955417131,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.727351766
15,0.0009862943382117,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.728351778
16,0.001024113293359,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/07/2021,16:32:14,.729351770
