Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,21949
Base Time Seconds,1619547074
Base Time Fractional,.169744838
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds
1,0.000845974008597,Amp DC,1,4.5,F,T,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.169744838
2,0.0008575298004476,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.170744852
3,0.0008600810791679,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.171744846
4,0.0008975998838777,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.172744860
5,0.0009268645515513,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.173744854
6,0.0009279150780832,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.174744868
7,0.0008735878488634,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.175744862
8,0.0008327673893391,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.176744876
9,0.00081325761089,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.177744870
10,0.0007938979076598,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.178744884
11,0.0008026022703524,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.179744878
12,0.0007973496376931,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.180744892
13,0.0007881950493439,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.181744906
14,0.0007626822621412,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.182744900
15,0.0007271144352763,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.183744914
16,0.0007257637583067,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.184744907
17,0.0007638828638919,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.185744921
18,0.0008288654336493,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.186744915
19,0.0008453737077216,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.187744929
20,0.0008465743094723,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.188744923
21,0.0008666843887968,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.189744937
22,0.000847774911223,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.190744931
23,0.0008587304021983,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.191744945
24,0.0008997009369414,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.192744959
25,0.0009267144763325,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.193744953
26,0.0009226624454238,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.194744967
27,0.0008779400302097,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.195744961
28,0.0008239129514276,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.196744975
29,0.0008117568587016,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.197744969
30,0.0008108564073886,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.198744983
31,0.0007999009164133,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.199744977
32,0.0008033526464466,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.200744991
33,0.000787144522812,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.201744985
34,0.0007557788020746,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.202744999
35,0.0007257637583067,Amp DC,1,4.5,F,F,F,F,F,F,Front,F,Digitizer,04/27/2021,18:11:14,.203745013
